,frequency,velocity,power
22.0h27.0m37.42333462840179sX39.0d45.0m55.76450368229189s,1420.373,-6912.704930221141,6.138333333333334
22.0h35.0m6.338032478785749sX39.0d45.0m50.2787928469985s,1420.372,-7123.771011703994,5.2233888888888895
22.0h42.0m35.30101499142859sX39.0d45.0m45.21460861062394s,1420.37,-7545.903620512711,3.9322222222222223
22.0h50.0m4.372534464712885sX39.0d45.0m40.57691709491564s,1420.371,-7334.837241778995,4.497777777777778
22.0h57.0m33.18057614272931sX39.0d45.0m36.37430159893711s,1420.37,-7545.903620512711,5.851222222222221
23.0h5.0m1.8612190518354055sX39.0d45.0m32.609419089021685s,1420.35,-11767.262398406196,2.1902777777777773
23.0h12.0m30.60253119782061sX39.0d45.0m29.284622248900405s,1420.354,-10922.985887852177,1.6729444444444443
23.0h19.0m59.35381775456875sX39.0d45.0m26.403947858366905s,1420.355,-10711.91713171068,3.4140555555555556
23.0h27.0m28.519769731257156sX39.0d45.0m23.96851610079125s,1420.346,-12611.54128640127,3.3371666666666666
23.0h28.0m16.443635699296237sX39.0d45.0m23.53940768635141s,1420.337,-14511.177477055722,4.104444444444445
23.0h34.0m57.50815021927082sX39.0d45.0m21.984500777637095s,1420.343,-13244.752012590152,3.3296111111111113
23.0h36.0m4.168089767646563sX39.0d45.0m21.538148754109443s,1420.339,-14089.035061198614,7.015611111111111
23.0h42.0m26.33657029545617sX39.0d45.0m20.453440368558518s,1420.336,-14722.248907855852,4.720555555555556
23.0h43.0m32.586025404355894sX39.0d45.0m20.08090607870372s,1420.332,-15566.536116977835,4.680611111111111
23.0h49.0m55.45231924285247sX39.0d45.0m19.375642512935087s,1420.331,-15777.608290805267,4.831055555555555
23.0h51.0m1.3551703933922sX39.0d45.0m19.076325122171056s,1420.325,-17044.04445383878,4.326222222222222
23.0h57.0m24.37637986447953sX39.0d45.0m18.75355579579434s,1420.323,-17466.19103024269,5.817611111111112
23.0h58.0m29.88420874431739sX39.0d45.0m18.52697160730088s,1420.325,-17044.04445383878,4.888416666666667
